Model,MSO4032,,,,
Firmware Version,2.68,,,,
,,,,,
Waveform Type,ANALOG,,,Waveform Type,ANALOG
Point Format,Y,,,Point Format,Y
Horizontal Units,s,,,Horizontal Units,s
Horizontal Scale,10,,,Horizontal Scale,4.00E-08
Horizontal Delay,0,,,Horizontal Delay,0
Sample Interval,0.01,,,Sample Interval,4.00E-10
Record Length,10000,,,Record Length,10000
Gating,0.0% to 100.0%,,,Gating,0.0% to 100.0%
Probe Attenuation,1,,,Probe Attenuation,1
Vertical Units,V,,,Vertical Units,V
Vertical Offset,0,,,Vertical Offset,0
Vertical Scale,0.02,,,Vertical Scale,0.02
Vertical Position,0,,,Vertical Position,0
,,,,,
,,,,,
,,,,,
Label,,,,Label,
TIME,CH1,CH2,,TIME,REF1
-4.77E+01,-0.0016,-0.002,,-1.91E-06,-0.0016
-4.77E+01,-0.0032,-0.0044,,-1.91E-06,-0.0024
-4.77E+01,0.0072,0.006,,-1.91E-06,-0.0024
-4.77E+01,0.0016,0.0044,,-1.91E-06,-0.0024
-4.77E+01,-0.0032,-0.0044,,-1.91E-06,-0.004
-4.77E+01,-0.0016,-0.006,,-1.91E-06,-0.0048
-4.77E+01,0.0072,0.006,,-1.91E-06,-0.004
-4.77E+01,-0.0032,-0.0044,,-1.91E-06,-0.0024
-4.77E+01,-0.0008,-0.0052,,-1.91E-06,-0.0032
-4.76E+01,0.0072,0.0076,,-1.91E-06,-0.0024
-4.76E+01,-0.0008,-0.0004,,-1.91E-06,-0.0016
-4.76E+01,-0.0016,-0.0076,,-1.90E-06,-0.0016
-4.76E+01,0.008,-0.0044,,-1.90E-06,-0.0024
-4.76E+01,0.0072,0.0052,,-1.90E-06,-0.0016
-4.76E+01,-0.0016,-0.0044,,-1.90E-06,-0.0024
-4.76E+01,-0.0048,-0.0036,,-1.90E-06,-0.0024
-4.76E+01,0.0056,0.0044,,-1.90E-06,-0.0024
-4.76E+01,-0.0008,-0.0036,,-1.90E-06,-0.0024
-4.76E+01,-0.0048,-0.0052,,-1.90E-06,-0.0016
-4.75E+01,0.0048,0.0068,,-1.90E-06,-0.0016
-4.75E+01,0.004,0.0044,,-1.90E-06,-0.0024
-4.75E+01,-0.0024,-0.0028,,-1.90E-06,-0.0024
-4.75E+01,-0.0016,-0.0052,,-1.90E-06,-0.0008
-4.75E+01,0.0064,0.0068,,-1.90E-06,-0.0016
-4.75E+01,-0.0016,-0.0036,,-1.90E-06,-0.0016
-4.75E+01,-0.0024,-0.0036,,-1.90E-06,-0.0024
-4.75E+01,0.0072,0.0036,,-1.90E-06,-0.0032
